"CODE_SET","CDF_MEANING","CKI"
"14265","INDICATOR","CKI.CODEVALUE!36611"
"14265","INDICATOR","CKI.CODEVALUE!36612"
"14265","INDICATOR","CKI.CODEVALUE!36613"
"14265","INDICATOR","CKI.CODEVALUE!36614"
"14265","INDICATOR","CKI.CODEVALUE!36615"
"14265","INDICATOR","CKI.CODEVALUE!36855"
"14265","INDICATOR","CKI.CODEVALUE!371317"
"14265","INDICATOR","CKI.CODEVALUE!371318"
"14265","INDICATOR","CKI.CODEVALUE!371319"
"14265","INDICATOR","CKI.CODEVALUE!371320"
"14265","INDICATOR","CKI.CODEVALUE!371321"
"14265","INDICATOR","CKI.CODEVALUE!371322"
"14265","INDICATOR","CKI.CODEVALUE!371325"
"14265","INDICATOR","CKI.CODEVALUE!405546"
"14265","INDICATOR","CKI.CODEVALUE!405599"
"14265","INDICATOR","CKI.CODEVALUE!405600"
"14265","INDICATOR","CKI.CODEVALUE!405601"
"14265","INDICATOR","CKI.CODEVALUE!405602"
"14265","INDICATOR","CKI.CODEVALUE!405603"
"14265","INDICATOR","CKI.CODEVALUE!405604"
"14265","INDICATOR","CKI.CODEVALUE!405605"
"14265","INDICATOR","CKI.CODEVALUE!405606"
"14265","INDICATOR","CKI.CODEVALUE!405607"
"14265","INDICATOR","CKI.CODEVALUE!405608"
"14265","INDICATOR","CKI.CODEVALUE!406448"
"14265","INDICATOR","CKI.CODEVALUE!406449"
"14265","INDICATOR","CKI.CODEVALUE!406450"
"14265","INDICATOR","CKI.CODEVALUE!406451"
"14265","INDICATOR","CKI.CODEVALUE!406452"
"14265","INDICATOR","CKI.CODEVALUE!406453"
"14265","INDICATOR","CKI.CODEVALUE!406454"
"14265","INDICATOR","CKI.CODEVALUE!406455"
"14265","INDICATOR","CKI.CODEVALUE!406456"
"14265","INDICATOR","CKI.CODEVALUE!406457"
"14265","INDICATOR","CKI.CODEVALUE!406458"
"14265","INDICATOR","CKI.CODEVALUE!406459"
"14265","INDICATOR","CKI.CODEVALUE!406460"
"14265","INDICATOR","CKI.CODEVALUE!406461"
"14265","INDICATOR","CKI.CODEVALUE!406462"
"14265","INDICATOR","CKI.CODEVALUE!406463"
"14265","INDICATOR","CKI.CODEVALUE!406464"
"14265","INDICATOR","CKI.CODEVALUE!406465"
"14265","INDICATOR","CKI.CODEVALUE!406485"
"14265","INDICATOR","CKI.CODEVALUE!406486"
"14265","INDICATOR","CKI.CODEVALUE!406507"
"14265","INDICATOR","CKI.CODEVALUE!406508"
"14265","INDICATOR","CKI.CODEVALUE!406525"
"14265","INDICATOR","CKI.CODEVALUE!406526"
"14265","INDICATOR","CKI.CODEVALUE!406527"
"14265","INDICATOR","CKI.CODEVALUE!406528"
"14265","INDICATOR","CKI.CODEVALUE!406529"
"14265","INDICATOR","CKI.CODEVALUE!407135"
"14265","INDICATOR","CKI.CODEVALUE!407136"
"14265","INDICATOR","CKI.CODEVALUE!407174"
"14265","INDICATOR","CKI.CODEVALUE!407175"
"14265","INDICATOR","CKI.CODEVALUE!407303"
"14265","INDICATOR","CKI.CODEVALUE!407304"
"14265","INDICATOR","CKI.CODEVALUE!407305"
"14265","INDICATOR","CKI.CODEVALUE!407306"
"14265","INDICATOR","CKI.CODEVALUE!407307"
"14265","INDICATOR","CKI.CODEVALUE!407308"
"14265","INDICATOR","CKI.CODEVALUE!407325"
"14265","INDICATOR","CKI.CODEVALUE!407425"
"14265","INDICATOR","CKI.CODEVALUE!407426"
"14265","INDICATOR","CKI.CODEVALUE!407472"
"14265","INDICATOR","CKI.CODEVALUE!407473"
"14265","INDICATOR","CKI.CODEVALUE!407474"
"14265","INDICATOR","CKI.CODEVALUE!407475"
"14265","INDICATOR","CKI.CODEVALUE!407476"
"14265","INDICATOR","CKI.CODEVALUE!407477"
"14265","INDICATOR","CKI.CODEVALUE!407478"
"14265","INDICATOR","CKI.CODEVALUE!407479"
"14265","INDICATOR","CKI.CODEVALUE!407480"
"14265","INDICATOR","CKI.CODEVALUE!407481"
"14265","INDICATOR","CKI.CODEVALUE!407482"
"14265","INDICATOR","CKI.CODEVALUE!407483"
"14265","INDICATOR","CKI.CODEVALUE!407484"
"14265","INDICATOR","CKI.CODEVALUE!407485"
"14265","INDICATOR","CKI.CODEVALUE!407486"
"14265","INDICATOR","CKI.CODEVALUE!407487"
"14265","INDICATOR","CKI.CODEVALUE!407488"
"14265","INDICATOR","CKI.CODEVALUE!407493"
"14265","INDICATOR","CKI.CODEVALUE!407494"
"14265","INDICATOR","CKI.CODEVALUE!407833"
"14265","INDICATOR","CKI.CODEVALUE!407834"
"14265","INDICATOR","CKI.CODEVALUE!407835"
"14265","INDICATOR","CKI.CODEVALUE!407857"
"14265","INDICATOR","CKI.CODEVALUE!411946"
"14265","INDICATOR","CKI.CODEVALUE!412000"
"14265","INDICATOR","CKI.CODEVALUE!412003"
"14265","INDICATOR","CKI.CODEVALUE!412250"
"14265","INDICATOR","CKI.CODEVALUE!412255"
"14265","INDICATOR","CKI.CODEVALUE!412258"
"14265","INDICATOR","CKI.CODEVALUE!412260"
"14265","INDICATOR","CKI.CODEVALUE!412262"
"14265","INDICATOR","CKI.CODEVALUE!412264"
"14265","INDICATOR","CKI.CODEVALUE!412266"
"14265","INDICATOR","CKI.CODEVALUE!413512"
"14265","INDICATOR","CKI.CODEVALUE!413513"
"14265","INDICATOR","CKI.CODEVALUE!414965"
"14265","INDICATOR","CKI.CODEVALUE!414966"
"14265","INDICATOR","CKI.CODEVALUE!415465"
"14265","INDICATOR","CKI.CODEVALUE!415466"
"14265","INDICATOR","CKI.CODEVALUE!415467"
"14265","INDICATOR","CKI.CODEVALUE!415468"
"14265","INDICATOR","CKI.CODEVALUE!415469"
"14265","INDICATOR","CKI.CODEVALUE!415470"
"14265","INDICATOR","CKI.CODEVALUE!415471"
"14265","INDICATOR","CKI.CODEVALUE!415472"
"14265","INDICATOR","CKI.CODEVALUE!415473"
"14265","INDICATOR","CKI.CODEVALUE!415474"
"14265","INDICATOR","CKI.CODEVALUE!415475"
"14265","INDICATOR","CKI.CODEVALUE!415476"
"14265","INDICATOR","CKI.CODEVALUE!415477"
"14265","INDICATOR","CKI.CODEVALUE!415478"
"14265","INDICATOR","CKI.CODEVALUE!415479"
"14265","INDICATOR","CKI.CODEVALUE!415480"
"14265","INDICATOR","CKI.CODEVALUE!415481"
"14265","INDICATOR","CKI.CODEVALUE!415482"
"14265","INDICATOR","CKI.CODEVALUE!415483"
"14265","INDICATOR","CKI.CODEVALUE!415484"
"14265","INDICATOR","CKI.CODEVALUE!415485"
"14265","INDICATOR","CKI.CODEVALUE!415486"
"14265","INDICATOR","CKI.CODEVALUE!415487"
"14265","INDICATOR","CKI.CODEVALUE!415488"
"14265","INDICATOR","CKI.CODEVALUE!415489"
"14265","INDICATOR","CKI.CODEVALUE!415490"
"14265","INDICATOR","CKI.CODEVALUE!415491"
"14265","INDICATOR","CKI.CODEVALUE!415492"
"14265","INDICATOR","CKI.CODEVALUE!415493"
"14265","INDICATOR","CKI.CODEVALUE!415494"
"14265","INDICATOR","CKI.CODEVALUE!415495"
"14265","INDICATOR","CKI.CODEVALUE!415496"
"14265","INDICATOR","CKI.CODEVALUE!415497"
"14265","INDICATOR","CKI.CODEVALUE!415498"
"14265","INDICATOR","CKI.CODEVALUE!415499"
"14265","INDICATOR","CKI.CODEVALUE!415500"
"14265","INDICATOR","CKI.CODEVALUE!415501"
"14265","INDICATOR","CKI.CODEVALUE!415502"
"14265","INDICATOR","CKI.CODEVALUE!415503"
"14265","INDICATOR","CKI.CODEVALUE!415504"
"14265","INDICATOR","CKI.CODEVALUE!415505"
"14265","INDICATOR","CKI.CODEVALUE!415506"
"14265","INDICATOR","CKI.CODEVALUE!415507"
"14265","INDICATOR","CKI.CODEVALUE!415508"
"14265","INDICATOR","CKI.CODEVALUE!415509"
"14265","INDICATOR","CKI.CODEVALUE!415510"
"14265","INDICATOR","CKI.CODEVALUE!415511"
"14265","INDICATOR","CKI.CODEVALUE!415512"
"14265","INDICATOR","CKI.CODEVALUE!415513"
"14265","INDICATOR","CKI.CODEVALUE!415514"
"14265","INDICATOR","CKI.CODEVALUE!415515"
"14265","INDICATOR","CKI.CODEVALUE!415516"
"14265","INDICATOR","CKI.CODEVALUE!415517"
"14265","INDICATOR","CKI.CODEVALUE!415518"
"14265","INDICATOR","CKI.CODEVALUE!415519"
"14265","INDICATOR","CKI.CODEVALUE!415520"
"14265","INDICATOR","CKI.CODEVALUE!415521"
"14265","INDICATOR","CKI.CODEVALUE!415522"
"14265","INDICATOR","CKI.CODEVALUE!415523"
"14265","INDICATOR","CKI.CODEVALUE!415524"
"14265","INDICATOR","CKI.CODEVALUE!415525"
"14265","INDICATOR","CKI.CODEVALUE!415526"
"14265","INDICATOR","CKI.CODEVALUE!415527"
"14265","INDICATOR","CKI.CODEVALUE!415528"
"14265","INDICATOR","CKI.CODEVALUE!415529"
"14265","INDICATOR","CKI.CODEVALUE!415530"
"14265","INDICATOR","CKI.CODEVALUE!415531"
"14265","INDICATOR","CKI.CODEVALUE!415532"
"14265","INDICATOR","CKI.CODEVALUE!415533"
"14265","INDICATOR","CKI.CODEVALUE!415534"
"14265","INDICATOR","CKI.CODEVALUE!415535"
"14265","INDICATOR","CKI.CODEVALUE!415536"
"14265","INDICATOR","CKI.CODEVALUE!415537"
"14265","INDICATOR","CKI.CODEVALUE!415538"
"14265","INDICATOR","CKI.CODEVALUE!415539"
"14265","INDICATOR","CKI.CODEVALUE!415540"
"14265","INDICATOR","CKI.CODEVALUE!415541"
"14265","INDICATOR","CKI.CODEVALUE!415542"
"14265","INDICATOR","CKI.CODEVALUE!415543"
"14265","INDICATOR","CKI.CODEVALUE!415544"
"14265","INDICATOR","CKI.CODEVALUE!415545"
"14265","INDICATOR","CKI.CODEVALUE!415546"
"14265","INDICATOR","CKI.CODEVALUE!415547"
"14265","INDICATOR","CKI.CODEVALUE!415548"
"14265","INDICATOR","CKI.CODEVALUE!415549"
"14265","INDICATOR","CKI.CODEVALUE!415550"
"14265","INDICATOR","CKI.CODEVALUE!415551"
"14265","INDICATOR","CKI.CODEVALUE!415552"
"14265","INDICATOR","CKI.CODEVALUE!415553"
"14265","INDICATOR","CKI.CODEVALUE!415554"
"14265","INDICATOR","CKI.CODEVALUE!415555"
"14265","INDICATOR","CKI.CODEVALUE!415556"
"14265","INDICATOR","CKI.CODEVALUE!415557"
"14265","INDICATOR","CKI.CODEVALUE!415558"
"14265","INDICATOR","CKI.CODEVALUE!415559"
"14265","INDICATOR","CKI.CODEVALUE!415560"
"14265","INDICATOR","CKI.CODEVALUE!415561"
"14265","INDICATOR","CKI.CODEVALUE!416195"
"14265","INDICATOR","CKI.CODEVALUE!416196"
"14265","INDICATOR","CKI.CODEVALUE!416197"
"14265","INDICATOR","CKI.CODEVALUE!416198"
"14265","INDICATOR","CKI.CODEVALUE!416199"
"14265","INDICATOR","CKI.CODEVALUE!416200"
"14265","INDICATOR","CKI.CODEVALUE!416201"
"14265","INDICATOR","CKI.CODEVALUE!416202"
"14265","INDICATOR","CKI.CODEVALUE!416203"
"14265","INDICATOR","CKI.CODEVALUE!416204"
"14265","INDICATOR","CKI.CODEVALUE!416205"
"14265","INDICATOR","CKI.CODEVALUE!416206"
"14265","INDICATOR","CKI.CODEVALUE!416207"
"14265","INDICATOR","CKI.CODEVALUE!416208"
"14265","INDICATOR","CKI.CODEVALUE!416209"
"14265","INDICATOR","CKI.CODEVALUE!416210"
"14265","INDICATOR","CKI.CODEVALUE!416247"
"14265","INDICATOR","CKI.CODEVALUE!416248"
"14265","INDICATOR","CKI.CODEVALUE!416249"
"14265","INDICATOR","CKI.CODEVALUE!416250"
"14265","INDICATOR","CKI.CODEVALUE!416251"
"14265","INDICATOR","CKI.CODEVALUE!416252"
"14265","INDICATOR","CKI.CODEVALUE!416253"
"14265","INDICATOR","CKI.CODEVALUE!416254"
"14265","INDICATOR","CKI.CODEVALUE!416255"
"14265","INDICATOR","CKI.CODEVALUE!416256"
"14265","INDICATOR","CKI.CODEVALUE!416257"
"14265","INDICATOR","CKI.CODEVALUE!416258"
"14265","INDICATOR","CKI.CODEVALUE!416259"
"14265","INDICATOR","CKI.CODEVALUE!416270"
"14265","INDICATOR","CKI.CODEVALUE!416271"
"14265","INDICATOR","CKI.CODEVALUE!416272"
"14265","INDICATOR","CKI.CODEVALUE!418188"
"14265","INDICATOR","CKI.CODEVALUE!418330"
"14265","INDICATOR","CKI.CODEVALUE!418331"
"14265","INDICATOR","CKI.CODEVALUE!418332"
"14265","INDICATOR","CKI.CODEVALUE!418333"
"14265","INDICATOR","CKI.CODEVALUE!418334"
"14265","INDICATOR","CKI.CODEVALUE!418335"
"14265","INDICATOR","CKI.CODEVALUE!418336"
"14265","INDICATOR","CKI.CODEVALUE!418337"
"14265","INDICATOR","CKI.CODEVALUE!418338"
"14265","INDICATOR","CKI.CODEVALUE!418339"
"14265","INDICATOR","CKI.CODEVALUE!418340"
"14265","INDICATOR","CKI.CODEVALUE!418341"
"14265","INDICATOR","CKI.CODEVALUE!418342"
"14265","INDICATOR","CKI.CODEVALUE!418343"
"14265","INDICATOR","CKI.CODEVALUE!418344"
"14265","INDICATOR","CKI.CODEVALUE!418345"
"14265","INDICATOR","CKI.CODEVALUE!418346"
"14265","INDICATOR","CKI.CODEVALUE!418347"
"14265","INDICATOR","CKI.CODEVALUE!418348"
"14265","INDICATOR","CKI.CODEVALUE!418349"
"14265","INDICATOR","CKI.CODEVALUE!418355"
"14265","INDICATOR","CKI.CODEVALUE!418356"
"14265","INDICATOR","CKI.CODEVALUE!418357"
"14265","INDICATOR","CKI.CODEVALUE!418358"
"14265","INDICATOR","CKI.CODEVALUE!418359"
"14265","INDICATOR","CKI.CODEVALUE!418360"
"14265","INDICATOR","CKI.CODEVALUE!418361"
"14265","INDICATOR","CKI.CODEVALUE!418362"
"14265","INDICATOR","CKI.CODEVALUE!418363"
"14265","INDICATOR","CKI.CODEVALUE!418364"
"14265","INDICATOR","CKI.CODEVALUE!418365"
"14265","INDICATOR","CKI.CODEVALUE!418366"
"14265","INDICATOR","CKI.CODEVALUE!418367"
"14265","INDICATOR","CKI.CODEVALUE!418368"
"14265","INDICATOR","CKI.CODEVALUE!418369"
"14265","INDICATOR","CKI.CODEVALUE!418370"
"14265","INDICATOR","CKI.CODEVALUE!418371"
"14265","INDICATOR","CKI.CODEVALUE!418372"
"14265","INDICATOR","CKI.CODEVALUE!418373"
"14265","INDICATOR","CKI.CODEVALUE!418374"
"14265","INDICATOR","CKI.CODEVALUE!418375"
"14265","INDICATOR","CKI.CODEVALUE!418376"
"14265","INDICATOR","CKI.CODEVALUE!418377"
"14265","INDICATOR","CKI.CODEVALUE!421485"
"14265","INDICATOR","CKI.CODEVALUE!421486"
"14265","INDICATOR","CKI.CODEVALUE!421487"
"14265","INDICATOR","CKI.CODEVALUE!421488"
"14265","INDICATOR","CKI.CODEVALUE!421489"
"14265","INDICATOR","CKI.CODEVALUE!421490"
"14265","INDICATOR","CKI.CODEVALUE!421491"
"14265","INDICATOR","CKI.CODEVALUE!421545"
"14265","INDICATOR","CKI.CODEVALUE!421556"
"14265","INDICATOR","CKI.CODEVALUE!421557"
"14265","INDICATOR","CKI.CODEVALUE!421558"
"14265","INDICATOR","CKI.CODEVALUE!421559"
"14265","INDICATOR","CKI.CODEVALUE!421560"
"14265","INDICATOR","CKI.CODEVALUE!421606"
"14265","INDICATOR","CKI.CODEVALUE!421607"
"14265","INDICATOR","CKI.CODEVALUE!421608"
"14265","INDICATOR","CKI.CODEVALUE!421727"
"14265","INDICATOR","CKI.CODEVALUE!421728"
"14265","INDICATOR","CKI.CODEVALUE!421729"
"14265","INDICATOR","CKI.CODEVALUE!421730"
"14265","INDICATOR","CKI.CODEVALUE!421731"
"14265","INDICATOR","CKI.CODEVALUE!421732"
"14265","INDICATOR","CKI.CODEVALUE!421733"
"14265","INDICATOR","CKI.CODEVALUE!421734"
"14265","INDICATOR","CKI.CODEVALUE!421735"
"14265","INDICATOR","CKI.CODEVALUE!421765"
"14265","INDICATOR","CKI.CODEVALUE!421766"
"14265","INDICATOR","CKI.CODEVALUE!421767"
"14265","INDICATOR","CKI.CODEVALUE!421787"
"14265","INDICATOR","CKI.CODEVALUE!421806"
"14265","INDICATOR","CKI.CODEVALUE!421807"
"14265","INDICATOR","CKI.CODEVALUE!421808"
"14265","INDICATOR","CKI.CODEVALUE!421809"
"14265","INDICATOR","CKI.CODEVALUE!421810"
"14265","INDICATOR","CKI.CODEVALUE!421811"
"14265","INDICATOR","CKI.CODEVALUE!421812"
"14265","INDICATOR","CKI.CODEVALUE!421813"
"14265","INDICATOR","CKI.CODEVALUE!421875"
"14265","INDICATOR","CKI.CODEVALUE!421876"
"14265","INDICATOR","CKI.CODEVALUE!421877"
"14265","INDICATOR","CKI.CODEVALUE!421878"
"14265","INDICATOR","CKI.CODEVALUE!421879"
"14265","INDICATOR","CKI.CODEVALUE!421880"
"14265","INDICATOR","CKI.CODEVALUE!423925"
"14265","INDICATOR","CKI.CODEVALUE!423926"
"14265","INDICATOR","CKI.CODEVALUE!423927"
"14265","INDICATOR","CKI.CODEVALUE!423928"
"14265","INDICATOR","CKI.CODEVALUE!423929"
"14265","INDICATOR","CKI.CODEVALUE!423930"
"14265","INDICATOR","CKI.CODEVALUE!423931"
"14265","INDICATOR","CKI.CODEVALUE!423932"
"14265","INDICATOR","CKI.CODEVALUE!423933"
"14265","INDICATOR","CKI.CODEVALUE!423934"
"14265","INDICATOR","CKI.CODEVALUE!423935"
"14265","INDICATOR","CKI.CODEVALUE!423936"
"14265","INDICATOR","CKI.CODEVALUE!423937"
"14265","INDICATOR","CKI.CODEVALUE!423938"
"14265","INDICATOR","CKI.CODEVALUE!423939"
"14265","INDICATOR","CKI.CODEVALUE!423940"
"14265","INDICATOR","CKI.CODEVALUE!423941"
"14265","INDICATOR","CKI.CODEVALUE!423942"
"14265","INDICATOR","CKI.CODEVALUE!423943"
"14265","INDICATOR","CKI.CODEVALUE!425982"
"14265","INDICATOR","CKI.CODEVALUE!425983"
"14265","INDICATOR","CKI.CODEVALUE!425984"
"14265","INDICATOR","CKI.CODEVALUE!425985"
"14265","INDICATOR","CKI.CODEVALUE!425986"
"14265","INDICATOR","CKI.CODEVALUE!425987"
"14265","INDICATOR","CKI.CODEVALUE!428128"
"14265","INDICATOR","CKI.CODEVALUE!428129"
"14265","INDICATOR","CKI.CODEVALUE!430805"
"14265","INDICATOR","CKI.CODEVALUE!430806"
"14265","INDICATOR","CKI.CODEVALUE!434774"
"14265","INDICATOR","CKI.CODEVALUE!434775"
"14265","INDICATOR","CKI.CODEVALUE!434776"
"14265","INDICATOR","CKI.CODEVALUE!434805"
"14265","INDICATOR","CKI.CODEVALUE!434806"
"14265","INDICATOR","CKI.CODEVALUE!434807"
"14265","INDICATOR","CKI.CODEVALUE!434808"
"14265","INDICATOR","CKI.CODEVALUE!434809"
"14265","INDICATOR","CKI.CODEVALUE!43673"
"14265","INDICATOR","CKI.CODEVALUE!43978"
"14265","INDICATOR","CKI.CODEVALUE!43979"
"14265","INDICATOR","CKI.CODEVALUE!44109"
"14265","INDICATOR","CKI.CODEVALUE!44111"
"14265","INDICATOR","CKI.CODEVALUE!44112"
"14265","INDICATOR","CKI.CODEVALUE!44163"
"14265","INDICATOR","CKI.CODEVALUE!44165"
"14265","INDICATOR","CKI.CODEVALUE!44171"
"14265","INDICATOR","CKI.CODEVALUE!44172"
"14265","INDICATOR","CKI.CODEVALUE!44239"
"14265","INDICATOR","CKI.CODEVALUE!44242"
"14265","INDICATOR","CKI.CODEVALUE!44243"
"14265","INDICATOR","CKI.CODEVALUE!44244"
"14265","INDICATOR","CKI.CODEVALUE!44245"
"14265","INDICATOR","CKI.CODEVALUE!44246"
"14265","INDICATOR","CKI.CODEVALUE!44247"
"14265","INDICATOR","CKI.CODEVALUE!44248"
"14265","INDICATOR","CKI.CODEVALUE!44249"
"14265","INDICATOR","CKI.CODEVALUE!44250"
"14265","INDICATOR","CKI.CODEVALUE!44251"
"14265","INDICATOR","CKI.CODEVALUE!44252"
"14265","INDICATOR","CKI.CODEVALUE!44253"
"14265","INDICATOR","CKI.CODEVALUE!44254"
"14265","INDICATOR","CKI.CODEVALUE!44255"
"14265","INDICATOR","CKI.CODEVALUE!44257"
"14265","INDICATOR","CKI.CODEVALUE!44258"
"14265","INDICATOR","CKI.CODEVALUE!44259"
"14265","INDICATOR","CKI.CODEVALUE!44260"
"14265","INDICATOR","CKI.CODEVALUE!44261"
"14265","INDICATOR","CKI.CODEVALUE!44262"
"14265","INDICATOR","CKI.CODEVALUE!44263"
"14265","INDICATOR","CKI.CODEVALUE!44264"
"14265","INDICATOR","CKI.CODEVALUE!44267"
"14265","INDICATOR","CKI.CODEVALUE!44268"
"14265","INDICATOR","CKI.CODEVALUE!44269"
"14265","INDICATOR","CKI.CODEVALUE!44270"
"14265","INDICATOR","CKI.CODEVALUE!44271"
"14265","INDICATOR","CKI.CODEVALUE!44272"
"14265","INDICATOR","CKI.CODEVALUE!44273"
"14265","INDICATOR","CKI.CODEVALUE!44274"
"14265","INDICATOR","CKI.CODEVALUE!44275"
"14265","INDICATOR","CKI.CODEVALUE!44276"
"14265","INDICATOR","CKI.CODEVALUE!44277"
"14265","INDICATOR","CKI.CODEVALUE!44279"
"14265","INDICATOR","CKI.CODEVALUE!44280"
"14265","INDICATOR","CKI.CODEVALUE!44281"
"14265","INDICATOR","CKI.CODEVALUE!44282"
"14265","INDICATOR","CKI.CODEVALUE!44283"
"14265","INDICATOR","CKI.CODEVALUE!44284"
"14265","INDICATOR","CKI.CODEVALUE!44285"
"14265","INDICATOR","CKI.CODEVALUE!44286"
"14265","INDICATOR","CKI.CODEVALUE!44287"
"14265","INDICATOR","CKI.CODEVALUE!44288"
"14265","INDICATOR","CKI.CODEVALUE!44289"
"14265","INDICATOR","CKI.CODEVALUE!44290"
"14265","INDICATOR","CKI.CODEVALUE!44291"
"14265","INDICATOR","CKI.CODEVALUE!44292"
"14265","INDICATOR","CKI.CODEVALUE!44293"
"14265","INDICATOR","CKI.CODEVALUE!44294"
"14265","INDICATOR","CKI.CODEVALUE!44295"
"14265","INDICATOR","CKI.CODEVALUE!44296"
"14265","INDICATOR","CKI.CODEVALUE!44297"
"14265","INDICATOR","CKI.CODEVALUE!44298"
"14265","INDICATOR","CKI.CODEVALUE!44299"
"14265","INDICATOR","CKI.CODEVALUE!44300"
"14265","INDICATOR","CKI.CODEVALUE!447007"
"14265","INDICATOR","CKI.CODEVALUE!447008"
"14265","INDICATOR","CKI.CODEVALUE!447011"
"14265","INDICATOR","CKI.CODEVALUE!447012"
"14265","INDICATOR","CKI.CODEVALUE!447015"
"14265","INDICATOR","CKI.CODEVALUE!447016"
"14265","INDICATOR","CKI.CODEVALUE!447018"
"14265","INDICATOR","CKI.CODEVALUE!447285"
"14265","INDICATOR","CKI.CODEVALUE!447286"
"14265","INDICATOR","CKI.CODEVALUE!447348"
"14265","INDICATOR","CKI.CODEVALUE!447349"
"14265","INDICATOR","CKI.CODEVALUE!447350"
"14265","INDICATOR","CKI.CODEVALUE!447351"
"14265","INDICATOR","CKI.CODEVALUE!447352"
"14265","INDICATOR","CKI.CODEVALUE!447353"
"14265","INDICATOR","CKI.CODEVALUE!447354"
"14265","INDICATOR","CKI.CODEVALUE!447355"
"14265","INDICATOR","CKI.CODEVALUE!447356"
"14265","INDICATOR","CKI.CODEVALUE!447357"
"14265","INDICATOR","CKI.CODEVALUE!447358"
"14265","INDICATOR","CKI.CODEVALUE!447359"
"14265","INDICATOR","CKI.CODEVALUE!447360"
"14265","INDICATOR","CKI.CODEVALUE!447361"
"14265","INDICATOR","CKI.CODEVALUE!447362"
"14265","INDICATOR","CKI.CODEVALUE!447363"
"14265","INDICATOR","CKI.CODEVALUE!447364"
"14265","INDICATOR","CKI.CODEVALUE!447365"
"14265","INDICATOR","CKI.CODEVALUE!447366"
"14265","INDICATOR","CKI.CODEVALUE!447367"
"14265","INDICATOR","CKI.CODEVALUE!447368"
"14265","INDICATOR","CKI.CODEVALUE!447369"
"14265","INDICATOR","CKI.CODEVALUE!447370"
"14265","INDICATOR","CKI.CODEVALUE!447371"
"14265","INDICATOR","CKI.CODEVALUE!447372"
"14265","INDICATOR","CKI.CODEVALUE!447373"
"14265","INDICATOR","CKI.CODEVALUE!447374"
"14265","INDICATOR","CKI.CODEVALUE!447375"
"14265","INDICATOR","CKI.CODEVALUE!447376"
"14265","INDICATOR","CKI.CODEVALUE!447377"
"14265","INDICATOR","CKI.CODEVALUE!447378"
"14265","INDICATOR","CKI.CODEVALUE!447379"
"14265","INDICATOR","CKI.CODEVALUE!447380"
"14265","INDICATOR","CKI.CODEVALUE!447381"
"14265","INDICATOR","CKI.CODEVALUE!447382"
"14265","INDICATOR","CKI.CODEVALUE!447383"
"14265","INDICATOR","CKI.CODEVALUE!447384"
"14265","INDICATOR","CKI.CODEVALUE!447385"
"14265","INDICATOR","CKI.CODEVALUE!447386"
"14265","INDICATOR","CKI.CODEVALUE!447387"
"14265","INDICATOR","CKI.CODEVALUE!447388"
"14265","INDICATOR","CKI.CODEVALUE!447389"
"14265","INDICATOR","CKI.CODEVALUE!447390"
"14265","INDICATOR","CKI.CODEVALUE!447391"
"14265","INDICATOR","CKI.CODEVALUE!447392"
"14265","INDICATOR","CKI.CODEVALUE!447393"
"14265","INDICATOR","CKI.CODEVALUE!447394"
"14265","INDICATOR","CKI.CODEVALUE!447395"
"14265","INDICATOR","CKI.CODEVALUE!447396"
"14265","INDICATOR","CKI.CODEVALUE!447445"
"14265","INDICATOR","CKI.CODEVALUE!447446"
"14265","INDICATOR","CKI.CODEVALUE!447447"
"14265","INDICATOR","CKI.CODEVALUE!447448"
"14265","INDICATOR","CKI.CODEVALUE!447481"
"14265","INDICATOR","CKI.CODEVALUE!447482"
"14265","INDICATOR","CKI.CODEVALUE!448305"
"14265","INDICATOR","CKI.CODEVALUE!448306"
"14265","INDICATOR","CKI.CODEVALUE!448307"
"14265","INDICATOR","CKI.CODEVALUE!448308"
"14265","INDICATOR","CKI.CODEVALUE!448309"
"14265","INDICATOR","CKI.CODEVALUE!448310"
"14265","INDICATOR","CKI.CODEVALUE!448311"
"14265","INDICATOR","CKI.CODEVALUE!448329"
"14265","INDICATOR","CKI.CODEVALUE!448330"
"14265","INDICATOR","CKI.CODEVALUE!448331"
"14265","INDICATOR","CKI.CODEVALUE!448332"
"14265","INDICATOR","CKI.CODEVALUE!448333"
"14265","INDICATOR","CKI.CODEVALUE!448334"
"14265","INDICATOR","CKI.CODEVALUE!448335"
"14265","INDICATOR","CKI.CODEVALUE!448336"
"14265","INDICATOR","CKI.CODEVALUE!448337"
"14265","INDICATOR","CKI.CODEVALUE!448585"
"14265","INDICATOR","CKI.CODEVALUE!44966"
"14265","INDICATOR","CKI.CODEVALUE!44967"
"14265","INDICATOR","CKI.CODEVALUE!44968"
"14265","INDICATOR","CKI.CODEVALUE!44969"
"14265","INDICATOR","CKI.CODEVALUE!449848"
"14265","INDICATOR","CKI.CODEVALUE!449849"
"14265","INDICATOR","CKI.CODEVALUE!449850"
"14265","INDICATOR","CKI.CODEVALUE!449851"
"14265","INDICATOR","CKI.CODEVALUE!449852"
"14265","INDICATOR","CKI.CODEVALUE!449853"
"14265","INDICATOR","CKI.CODEVALUE!449866"
"14265","INDICATOR","CKI.CODEVALUE!449867"
"14265","INDICATOR","CKI.CODEVALUE!449868"
"14265","INDICATOR","CKI.CODEVALUE!449869"
"14265","INDICATOR","CKI.CODEVALUE!45048"
"14265","INDICATOR","CKI.CODEVALUE!45049"
